user_id,number_of_pairs,address
31b2b185-aca9-4823-8314-77042d62820b,5 pairs,45 Chincoteague Rd
0946da04-9a3c-476c-adf1-00d3dfb9ec76,5 pairs,453 Platt St
b9d42b71-1165-493e-b58d-88fa313bfad9,5 pairs,464 Indian Rd
98574def-ed99-4fdb-9dc9-ecfbe6bfafc9,3 pairs,2 Rector Pl
f928ea8f-462d-403f-9b79-f3104b6636f4,3 pairs,379 Rutherford Pl
a03a2ee7-95bc-495b-854d-d0bc8a112996,3 pairs,301 Doyers St
a072e199-8365-4531-b973-bfc6dca35ca1,3 pairs,171 Bennett Ave
c5f43bc4-3a23-45d1-989f-79c8460e5dda,5 pairs,208 Rector Pl
4918065f-ee68-4a43-a084-fc10a44235d1,5 pairs,290 Gouverneur Slip E
597b59bb-53fa-427f-b231-b0630073df8b,5 pairs,44 Minetta St
60caa5cd-0178-44b6-bf67-a6b7c1d8fa48,3 pairs,12 Ludlow St
012aaeed-f8fb-47b8-b0b4-ee3c193ff466,5 pairs,134 Worth St
62806531-09cf-4f71-9718-0aa97ecd3cfa,5 pairs,232 Academy St
a017c75e-e53f-40fa-9c93-a510fb25a747,5 pairs,84 Washington Square N
2660e84d-a652-4f95-91f3-3d283cb64cf5,3 pairs,145 Baxter St
708af020-4273-45ca-8b3f-a0efaa846925,3 pairs,239 Pine St
1316eba1-7398-4d6c-88d5-b7d829e2ecc8,3 pairs,337 Central Park Driveway
02cad226-5120-485b-a7e3-7ad6e5e9d9c7,3 pairs,190 Luis Munoz Marin Blvd
4320651b-2bac-4533-b8e6-9c0b69b8df5e,5 pairs,413 Murray St
c4498ea2-190b-49d4-96c0-0bd3c96e35b0,3 pairs,184 Greene St
cd303c07-5abd-466b-9608-f9963fcd2e7c,5 pairs,482 Sutton Pl S
97186edc-efc4-44d5-9a41-dc3a23ae6d24,5 pairs,353 Hamilton Pl
5e48dae3-a6d7-483c-bdbb-ec3f908c27c6,3 pairs,157 Greenwich Ave
eabe02ec-67b8-483b-9771-e88aec7f8376,5 pairs,225 Washington St
081bc6a6-cfa0-46ad-ba51-a1240019cf95,3 pairs,118 Murray St
96cf6037-4dc4-4b0c-b84b-ffb463d0960a,3 pairs,307 Battery Park Underpass
656bf0c4-c122-45f9-86f2-373a5eb62e23,5 pairs,7 Gresham Rd
4bb03169-2d28-4261-92fa-9dda08417cae,3 pairs,484 Overlook Terrace
36e1cee1-35fd-4197-80a8-519d7d94ef09,5 pairs,283 Arden St
785d87f7-7381-4f64-99bb-e1ffc47913a1,5 pairs,328 Parks Ave
a91fc214-71d0-418a-8aa8-be20e301f832,5 pairs,164 Washington St
f45b4321-54e6-4277-9523-32379aac569e,5 pairs,63 Clayton Rd
5aa482e3-f119-45e2-98d3-c0a404edcb6e,3 pairs,302 Benson St
b2a28ffd-106e-4c23-bfed-1b4291c53979,3 pairs,370 Cathedral Pkwy
d592d6d4-d447-4089-8eea-482c757aa7bd,5 pairs,100 Washington Bridge
458e1481-b26f-44f6-8179-9e3ab1297367,5 pairs,400 Marginal St
cfb44e0f-f067-43be-8bc8-8f740c20d503,5 pairs,101 Orchard St
808f527e-51fd-42c6-b2a2-a2dad7133a0b,5 pairs,37 Battery Park Underpass
88fd329d-96fa-4ff0-94b7-0d9996a04e7f,3 pairs,173 West St
bcc2c6c6-2606-401e-990a-f5a23dd83fea,3 pairs,472 Lewis St
bae340b3-8f78-4bf6-9809-e56c5ed75a4b,3 pairs,196 Mc Nally Plaza
c61ef2ff-e2a5-4049-828d-30972cd2cccc,3 pairs,285 Pinehurst Ave
69e40dad-2984-439a-b140-86be2f4069cc,5 pairs,282 Lewis St
2784b2b0-6d0a-419d-9494-bb3790436f39,3 pairs,28 Harlem River Dr
7080ee31-7b45-49fa-9a44-3204bb266b71,3 pairs,283 Desbrosses St
b56c0775-fe08-4b86-8910-f4fb7d45f3f5,5 pairs,389 Asser Levy Pl
602299e7-b445-4195-9580-44421cc4bee1,5 pairs,163 Stuyvesant Walk
1502b8f1-fca2-41eb-b393-3f52373095bc,5 pairs,264 Riverside Blvd
7e9de607-9ecc-42c0-b8df-19f277324abf,3 pairs,8 Gramercy Park N
02bdad35-46d3-4fc6-94a5-2db10dbf319d,5 pairs,351 Owasco Rd
066ec74a-51cb-4da4-8bd9-18709f0de4fb,5 pairs,145 Minetta St
550fdc5b-f3ba-4283-b2bf-16141d195151,5 pairs,132 Meyer Square
586ad43c-1a78-4423-b4b7-4073d98c82fb,3 pairs,404 Odell Clark Pl
211b6fe8-aafb-4406-ba76-dcf9363fa0d8,3 pairs,391 Gouverneur St
e55c657f-3fd1-43e8-beb0-de2ce8418f21,3 pairs,295 Pell St
c8d9a2c2-d38b-4421-8320-72b81db2fc80,3 pairs,85 Peter Cooper Rd
71d61658-1695-4a59-92ce-3f04bd4affd8,3 pairs,232 Stuyvesant St
11793cc1-c1ee-4d2f-8f43-a027a922d0d7,3 pairs,437 Doris C Freedman Pl
a6f69509-175a-4c5f-b9a8-6003b0054514,3 pairs,281 Maiden Ln
4fbb3ad2-5320-43b9-a896-5d319187b847,3 pairs,161 Laurel Hill Terrace
a4aac0b7-eb72-46b5-b7d4-2b7f623ff2e5,5 pairs,420 Williamsburg Bridge
3d6c39c4-d565-4f0c-9950-2e57929f987e,3 pairs,482 South St
5e0e8687-1de5-4a9c-a3bf-9529a3244d75,5 pairs,140 Frederick Douglass Blvd
cd5c37d5-b46e-43bb-8432-37ffadfaa6e2,5 pairs,86 Spruce St
e3e3993e-e339-44e9-93e3-d90aefb500dd,3 pairs,246 Washington St
f01f9639-d8d0-443f-9bc1-1b5f11ed0cd4,5 pairs,263 Rector Pl
672c3f1e-d6e2-4d8e-a50e-fcad899ee89d,5 pairs,169 Williamsburg Bridge
b21f1d01-ede0-4246-a6e9-c95b3601c319,3 pairs,59 Macombs Dam Bridge
f6dca021-2cfb-4bbe-a08c-591a230a379e,5 pairs,254 Hubert St
83cf4d3d-1fdb-4c49-9b31-112bbb52b924,5 pairs,468 Short Ave
15fec4f4-cda3-4eff-8b74-4029bc3de3a8,5 pairs,31 Mercer St
1edbba62-484f-45b8-8a5f-caf0afd13715,5 pairs,54 Lafayette St
b3df0312-d585-4c0e-bce3-551d75f6b01d,3 pairs,325 Little W St
a4f66ecf-a3c0-415f-8a3b-86f13729dba2,5 pairs,255 Washington Terrace
9ca9e603-72e4-43b2-b8a9-ff5d2febde9c,5 pairs,186 Brooklyn Battery Tunnel
30307b23-43ec-4d7d-9336-01f438eeffdc,3 pairs,344 New York Plaza
15b0707b-ebfe-49e2-baab-9fe531725b52,5 pairs,151 Weehawken St
151374af-95b7-485b-bebd-f975c26a6911,5 pairs,112 Murray St
60f6d508-8660-4e57-af0d-5df799254288,5 pairs,74 Randalls Is Rd
f108a832-1cf7-412a-8fe5-2f25b81983a0,3 pairs,365 Hanover Square
5d16bfb3-8496-445c-a5fa-4d031c554aa5,5 pairs,242 Dyer Ave
94d04ed3-4fdb-4f3a-a38d-1782abdbd70e,3 pairs,155 Marble Hill Ave
b52d01cc-7dc0-41f1-974f-91d5849a4fd8,3 pairs,119 Centre St
68d73eed-fe50-4509-bbfa-cfa14c26e605,5 pairs,336 St Nicholas Terrace
d898c22e-1a20-45e9-8c62-784dfb420b16,5 pairs,223 Bialystoker Pl
a2ce4742-b87d-4775-8ffa-e2a40141bccc,3 pairs,384 Spruce St
5d11adc7-6e36-4560-a937-3b03cded7d37,5 pairs,178 Rockefeller Plaza
cb0ddc47-0b3c-4315-89e0-a16f66c2b629,5 pairs,316 Abingdon Square
76aa1ef9-715f-40a8-99c8-9b5e5504881b,5 pairs,371 Charlton St
143041e7-8c37-4399-b54d-9115f234800b,5 pairs,180 Mill Ln
aa358ebd-938c-48c3-bff4-5300f9fe9997,5 pairs,131 Avenue A
1b6c34de-9ed1-4ca6-b864-def41d6a09c4,5 pairs,140 Jane St
56842446-17d5-4766-b65a-ebb6bfd27358,5 pairs,123 Szold Pl
19cb4fb2-2616-40d0-83c5-3d6be0f05884,3 pairs,308 Central Park West
41ac61e7-1a93-4600-bb47-77f3a347cf2b,3 pairs,480 Lafayette St
e45f88c2-5c0e-425d-b489-15b688b50caa,5 pairs,212 Park Pl
152804db-c571-498f-97f0-73ecd2ed2e24,5 pairs,467 North End Ave
f85f4cad-26bc-4e16-a9dd-9c421a82436b,3 pairs,219 Horatio St
da6cf150-c3fa-43d3-9764-0e0a23a6caf9,5 pairs,62 Jersey St
14bfad9b-5e32-44b3-9813-e95093922369,5 pairs,151 Bradhurst Ave
098c5616-a18d-4e0f-81f8-f2c64a3f111c,5 pairs,312 Greene St
c5daf910-d372-4c46-ae42-59c04084ff69,5 pairs,376 Malcolm X Blvd
e25358bc-6303-47fe-bfa0-e21d61e2610e,3 pairs,287 Platt St
07cda62a-dab3-46ed-bcda-65a1200affc3,5 pairs,75 Washington Mews
ede65ebe-4649-4c52-93a4-52d86ceaba0c,5 pairs,385 Marble Hill Ln
2f391e8d-38fa-4095-b0bd-f5277b9a9feb,3 pairs,312 Clayton Rd
302fbdc7-90cd-4cd6-abdc-179fb806e4c7,3 pairs,269 Avenue A
afaf21ed-62e2-4c8c-a644-a73dbafae8aa,3 pairs,69 Warren St
2f3eb3cd-bbc5-4448-9dde-e177a3264b6c,5 pairs,2 Adrian Ave
79f3e7d1-ae1f-4682-9564-4eeacea3c54c,5 pairs,73 Sutton Square
5f350749-6f5c-470e-83bb-e96587303bca,3 pairs,337 Washington Terrace
1a636041-2705-4bd2-bf1b-317a344ef113,3 pairs,280 Park Ave S
e1c46231-4c11-4821-8f31-38f58b4a3397,3 pairs,197 Central Park S
40eebabb-ec38-4641-a15d-ce16c08e3c36,5 pairs,417 Hudson St
ccd427e8-35bc-466b-8550-5943219de137,5 pairs,315 Cliff St
5bfc8571-9cea-4b71-88d0-f1096f25c684,3 pairs,162 Cooper St
9fbacd16-9f55-4c9a-a5dc-fbe876d8e144,5 pairs,88 Willis Ave Bridge
9173a444-d354-4861-9493-d984963c9bd1,3 pairs,304 Gouverneur Slip W
72767666-7037-45a2-a206-fafe8f82a27f,5 pairs,221 Mott St
6c84d7c4-acf3-47f9-9fdc-757bd76340df,3 pairs,45 West St
e9c428c5-290b-4625-b7d4-6ac48208c657,3 pairs,78 Parks Ave
2c8f9a3b-c6eb-4cf7-a594-7230fd5d591d,3 pairs,79 W Houston St
2e42227e-6ca5-41f2-95ac-5cc21b54bf46,3 pairs,226 Craig Rd N
b1d285f3-a80d-4bb7-adca-1ce826d400b8,5 pairs,165 George Washington Bridge
0c414186-1592-4f86-8283-7ba78c85b926,3 pairs,185 Commerce St
dbebd3b5-ef9b-4b31-9ca7-be6318ce48e7,5 pairs,152 Spruce St
4d53bec8-b611-4538-9280-1bda25985492,5 pairs,370 Dongan Pl
a9d746ec-6aed-486d-99eb-ecc32e984ab6,5 pairs,64 Odell Clark Pl
0af231dd-f0ae-4c04-8193-38d501e14da5,5 pairs,163 Macdougal St
374c69e9-a78b-4c92-963c-6ba877a1528f,5 pairs,51 Sullivan St
a28d5e96-30b6-4368-8f79-9cec16c776c0,3 pairs,29 Sullivan St
63998c25-1877-412c-9b36-1636d0b078f8,3 pairs,118 Whitehall St
b3a1ad86-a74e-4b66-86bc-30edef7b70a1,5 pairs,353 W Thames St
3dcfddb6-0ad6-4e23-b131-49d7f1092c3d,5 pairs,187 Marble Hill Ave
89c4e0cc-f9bc-46c9-88a0-8b3a6dda1b10,3 pairs,180 Bogardus Pl
0afacbef-7346-4d22-8efb-ff93a53cfcdd,5 pairs,404 Samuel Dickstein Plaza
f1eff90f-9985-41cc-a57c-1e193a3f6793,5 pairs,474 Delancey St S
867b4ba2-6aa8-47da-97c6-1d2e4d0f16a1,3 pairs,0 Henry St
f67f08ae-aa92-4b18-af54-db7095c63338,5 pairs,317 Montgomery St
188bcf8b-d333-4c65-8dd1-3210752f5ea4,5 pairs,373 Rector St
b85e9471-4060-4c4b-9f2c-8bfc04194380,3 pairs,276 Gracie Square
da1194b5-9ad8-40d8-b0cc-22795aaa56ff,3 pairs,130 Albany St
22f18cd7-3c3c-408f-b6b1-0064311b77de,5 pairs,4 Central Rd
9d712fd8-d662-42d1-8ec0-e04ef0fd8178,5 pairs,292 Beaver St
368f242a-e5af-4bf7-b166-ba04aae771f3,5 pairs,95 Mc Nally Plaza
6b766c12-ba30-49bf-9d1d-02cc05c590d4,3 pairs,105 Staff St
57a09add-8b8e-495b-8e5e-ef97c1391abf,3 pairs,362 Greenwich St
e94ed798-2d21-4800-93ee-9da64e3843e0,3 pairs,208 Hubert St
b5988330-7f6a-4e79-b03d-72b0b1573368,5 pairs,227 Joe Dimaggio Hwy
fba29ff7-0fa0-44ea-ad57-4f76f7b9f42b,3 pairs,411 Sickles St
676c9453-cb8f-464f-abe7-e0fdf7324cc7,3 pairs,456 Barry Rd
9b9228ea-cc48-4b72-bfa4-f8f977032683,3 pairs,75 Arden St
6e1fa513-0564-478f-a5ec-38a640681194,3 pairs,220 Marble Hill Ln
a3c131c1-d1d0-41da-b58b-e6f4b9c8b0c8,5 pairs,395 Park Ave
bd5ad508-50e7-4db7-973a-1b280b3c2c22,5 pairs,154 Centre St
5166170f-8ec6-44ee-8701-2a54f13d71ce,3 pairs,268 Downing St
23b4616b-1067-41ed-8322-c5d3ce954b38,3 pairs,396 Dongan Pl
be0f9aa0-b0cc-4faf-b053-4013a00956c0,5 pairs,1 Canal St
2d8b234c-79fc-44b6-9dfa-ed91c2f1d656,5 pairs,273 Freedom Pl
10992c98-81ef-492a-a96e-f317ef49fa3b,3 pairs,256 Barrow St
6922c126-2426-4c91-835c-295e9d3d2c5a,5 pairs,380 Central Park West
9ab9de33-b199-446f-a743-1faeacf2697c,3 pairs,394 Harlem River Dr
eb84fcd6-ed1e-471c-bf8c-76b19beb937b,5 pairs,79 Stuyvesant Walk
78b914a4-ecba-4471-9697-ee8f31826836,3 pairs,101 Greenwich St
a843a290-9753-43a9-881e-59a5cabfa6a9,5 pairs,27 Gouverneur Slip E
f0d140d1-a6a2-42d1-93a2-b795c3bc834f,5 pairs,9 W Thames St
736b9719-4e2b-49c6-8bbc-30d22be998d1,5 pairs,401 Laurel Hill Terrace
2c0713b3-540d-4cef-bbc5-edff124358e4,5 pairs,222 Nassau St
261c2590-d4dc-431e-a2a6-b495a13a938b,5 pairs,431 Morton St
2d2e0216-7116-4db6-937c-8991e38817b7,3 pairs,484 Beekman Pl
e095b29a-2267-4360-a723-0c96a85c3bab,5 pairs,288 Gold St
36ca2eaf-d14d-4c7e-bc25-30d46a7c6472,5 pairs,430 Donnellon Square
3a3f4a2d-1511-4059-b87e-e2a503a587bb,5 pairs,332 S William St
1a8ff8ae-ab2f-4c34-9fdf-d246b366de52,3 pairs,208 Gramercy Park W
27866aaa-80c0-4960-aeef-01648820e9f4,5 pairs,37 Suffolk Street Community Garden
311ed449-5686-4b04-9d58-6ec43d81f4b3,5 pairs,53 Murray St
01bfb854-06c7-4b6c-a350-a9dda10a84f4,3 pairs,431 Columbus Cir
ebb6479a-25ee-4449-aec7-4a784f33607a,3 pairs,9 Gouvernour St
b2175bf3-4831-4519-8c0e-ef1f5786937c,3 pairs,263 Washington Square S
69cce3ba-49ab-470a-80dd-09de441c37ae,5 pairs,266 Gouverneur Slip E
2c9c49bd-0d6d-4f57-94a8-7566edf12bf9,3 pairs,417 Mac Dougal Alley
3c051485-4f17-456b-b402-7be64ea053c8,3 pairs,302 Mt Carmel Pl
f7fc1639-d320-462e-ac53-dbe6007fd705,3 pairs,107 Overlook Terrace
79b1d4c3-e6db-4a58-b907-affc82bef4b1,5 pairs,499 Bear Rd
